account_id,label_kor
entity00113058_ExplanationOnTheImpactOfSuspensionOfRedemptionOfInvestmentAssetsOfExplanationOnTheImpactOfSuspensionOfRedemptionOfInvestmentAssetsLineItemsOfExplanationOnTheImpactOfSuspensionOfRedemptionOfInvestmentAssetsTableOfItems,투자자산 환매중단에 따른 영향에 대한 설명
entity00113058_ExplanationOnTheImpactOfSuspensionOfRedemptionOfInvestmentAssetsTable,투자자산 환매중단에 따른 영향에 대한 설명
entity00113058_ExplanationOnTheImpactOfSuspensionOfRedemptionOfInvestmentAssetsTextBlock,투자자산 환매중단에 따른 영향에 대한 설명[ 문장영역 ]
entity00113058_FairValuesOfDerivativeInstrumentsTotalAbstract,"파생상품 공정가치, 합계[ 개요 ]"
entity00113058_FairValuesOfDerivativeInstrumentsTotalLineItemsOfFairValuesOfDerivativeInstrumentsTotalTableOfLineItems,"파생상품 공정가치, 합계 [항목]"
entity00113058_FairValuesOfDerivativeInstrumentsTotalTable,"파생상품 공정가치, 합계"
entity00113058_FairValuesOfDerivativeInstrumentsTotalTextBlock,"파생상품 공정가치, 합계[ 문장영역 ]"
entity00113058_FinancialAseetsAtFairValueThroughProfitOrLossDesignatedAsUponInitialRecognitionTable,당기손익-공정가치측정금융자산으로 지정한 금융자산의 공시
entity00113058_FinancialAseetsAtFairValueThroughProfitOrLossDesignatedAsUponInitialRecognitionTextBlock,당기손익-공정가치측정금융자산으로 지정한 금융자산의 공시[ 문장영역 ]
entity00113058_FinancialAssetsAtFairValueThroughOtherComprehensiveIncomeClassMemberOfAssetsMemberOfDisclosureOfFairValueMeasurementOfAssetsTableOfMember,"기타포괄손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughOtherComprehensiveIncomeClassMemberOfAssetsMemberOfReconciliationOfChangesInFairValueMeasurementAssetsTableOfMember,"기타포괄손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughOtherComprehensiveIncomeClassMemberOfAssetsMemberOfValuationTechniquesAndInputsUsedInFairValueMeasurementOfLevel2AssetsTableOfMember,"기타포괄손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughOtherComprehensiveIncomeClassMemberOfAssetsMemberOfValuationTechniquesAndInputsUsedInFairValueMeasurementOfLevel3AssetsTableOfMember,"기타포괄손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughOtherComprehensiveIncomeClassMemberOfFinancialAssetsClassMemberOfFairValueAndBookValueOfAssetsTableOfMember,"기타포괄손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughProfitOrLossClassMemberOfAssetsMemberOfDisclosureOfFairValueMeasurementOfAssetsTableOfMember,"당기손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughProfitOrLossClassMemberOfAssetsMemberOfReconciliationOfChangesInFairValueMeasurementAssetsTableOfMember,"당기손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughProfitOrLossClassMemberOfAssetsMemberOfValuationTechniquesAndInputsUsedInFairValueMeasurementOfLevel2AssetsTableOfMember,"당기손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughProfitOrLossClassMemberOfAssetsMemberOfValuationTechniquesAndInputsUsedInFairValueMeasurementOfLevel3AssetsTableOfMember,"당기손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughProfitOrLossClassMemberOfFinancialAssetsClassMemberOfFairValueAndBookValueOfAssetsTableOfMember,"당기손익인식금융자산, 분류 [구성요소]"
entity00113058_FinancialAssetsAtFairValueThroughProfitOrLossDesignatedUponInitialRecognitionAbstract,당기손익-공정가치측정금융자산으로 지정한 금융자산의 공시[ 개요 ]
entity00113058_FinancialAssetsAtFairValueThroughProfitOrLossDesignatedUponInitialRecognitionLineItemsOfFinancialAssetsAtFairValueThroughProfitOrLossDesignatedUponInitialRecognitionTableOfLineItems,당기손익-공정가치측정금융자산으로 지정한 금융자산의 공시 [ 항목 ]
entity00113058_FinancialAssetsAtFairValueThroughProfitOrLossDesignatedUponInitialRecognitionTable,당기손익-공정가치측정금융자산으로 지정한 금융자산의 공시
entity00113058_FinancialAssetsAtFairValueThroughProfitOrLossDesignatedUponInitialRecognitionTextBlock,당기손익-공정가치측정금융자산으로 지정한 금융자산의 공시[ 문장영역 ]
entity00113058_FinancialAssetsOtherThanCashAndCashEquivalentsOfAssetsOfDisclosureOfAssetsAndLiabilitiesByOperatingSegmentsTableOfItems,현금및현금성자산을 제외한 금융자산
entity00113058_FloatingRateBond1MemberOfBorrowingsByNameMemberOfDisclosureOfDetailInformationAboutBondsIssuedTableOfMember,무담보 사모사채 1 [구성요소]
entity00113058_FloatingRateBond2MemberOfBorrowingsByNameMemberOfDisclosureOfDetailInformationAboutBondsIssuedTableOfMember,변동금리부사채 2 [구성요소]
entity00113058_FloatingRateBond3MemberOfBorrowingsByNameMemberOfDisclosureOfDetailInformationAboutBondsIssuedTableOfMember,변동금리부사채 3 [구성요소]
entity00113058_ForeignBankDepositsOfDetailsOfCashAndCashEquivalentsOfDisclosureOfCashAndCashEquivalentsTableOfItems,해외예금
entity00113058_FourThOverseasEsgSubordinateBondsAndNonGuaranteedSubordinateBondsMemberOfBorrowingsByNameMemberOfDisclosureOfDetailInformationAboutBondsIssuedTableOfMember,제4회 해외 ESG 후순위사채와 무보증후순위사채 [구성요소]
entity00113058_GainsLossesOnChangeInFairValueAndOnDisposalOfFinancialInstrumentsOfInvestmentReturnOnAssetsRecognisedInProfitOrLossOfInvestmentReturnOnAssetsRelatedToInsuranceFinanceIncomeExpensesTableOfItems,금융상품 평가 및 처분이익(손실)
entity00113058_GainsOnDisposalOfInvestmentsInAssociatesSubsidiariesAndReversalOfImpairmentLossOfNonOperatingIncomeOfNonoperatingIncomeExpenseTableOfItems,관계/종속기업투자처분이익 및 손상차손환입
entity00113058_GeneralCustomersAndOthersRepurchaseAgreementsMemberOfBorrowingsByNameMemberOfDisclosureOfDetailedInformationAboutBorrowingsTableOfMember,일반고객 등 환매조건부채권매도 [구성요소]
entity00113058_GeneralLoanMemberOfTypesOfCommitmentsMemberOfDisclosureOfCommitmentsTableOfMember,일반자금대출 [구성요소]
entity00113058_GeneralOverdraftMemberOfTypesOfCommitmentsMemberOfDisclosureOfCommitmentsTableOfMember,일반당좌차월 [구성요소]
entity00113058_GovernmentBondsRelatedMemberOfDerivativeContractTypeMemberOfGainsLossesOnChangeInFairValueOfDerivativesTableOfMember,국채 관련 [구성요소]
entity00113058_GovernmentBondsRelatedMemberOfDerivativeContractTypeMemberOfNotionalAmountOfDerivativesTableOfMember,국채 관련 [구성요소]
entity00113058_GreenKimhaeEnviroCoLtdMemberOfAssociatesAndJointVenturesMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,푸른김해지키미 [구성요소]
entity00113058_GuaranteeDepositRentRelatedPartyTransactionsOfDisclosureOfTheSubtotalOfOutstandingBalancesForRelatedPartyTransactionsLineItemsOfDisclosureOfTheSubtotalOfOutstandingBalancesForRelatedPartyTransactionsTableOfItems,"임대보증금, 특수관계자거래"
entity00113058_GuaranteeDepositsForOpeningCurrentAccountMemberOfRestrictedDepositsMemberOfDisclousureOfRestrictedFinancialAssetsTableOfMember,당좌개설보증금 [구성요소]
entity00113058_GuaranteeRelatedToElectricitySupplyContractsMemberOfTypesOfCommitmentsMemberOfDisclosureOfReceivedGuaranteeInsuranceTableOfMember,전기 공급계약 관련 보증 [구성요소]
entity00113058_GuaranteeRelatedToProvisionalSeizureOfElectronicallyRegisteredSharesAndOthersMemberOfTypesOfCommitmentsMemberOfDisclosureOfReceivedGuaranteeInsuranceTableOfMember,전자등록주식등가압류 관련 보증 [구성요소]
entity00113058_GuaranteeRelatedToProvisionalSeizureOfRealEstateMemberOfTypesOfCommitmentsMemberOfDisclosureOfReceivedGuaranteeInsuranceTableOfMember,부동산가압류 관련 보증 [구성요소]
entity00113058_GuaranteeRelatedToProvisionalSeizureOfReceivablesMemberOfTypesOfCommitmentsMemberOfDisclosureOfReceivedGuaranteeInsuranceTableOfMember,채권가압류 관련 보증 [구성요소]
entity00113058_GuaranteeRelatedToProvisionalSeizureOfReceivablesSecuredByJeonseRightsMemberOfTypesOfCommitmentsMemberOfDisclosureOfReceivedGuaranteeInsuranceTableOfMember,전세권부 채권가압류 관련 보증 [구성요소]
entity00113058_GuaranteedPurchasesMemberOfTypesOfCommitmentsMemberOfDisclosureOfCreditDerivativeContractsTableOfMember,보장매수 [구성요소]
entity00113058_GuaranteedSalesMemberOfTypesOfCommitmentsMemberOfDisclosureOfCreditDerivativeContractsTableOfMember,보장매도 [구성요소]
entity00113058_HanadaolHwLandchipPrivateRealEstateInvestmentTrustNo1EtcMemberOfSubsidiariesAndBeneficiaryCertificatesEtcMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,하나다올HW랜드칩사모부동산투자신탁1호 외 [구성요소]
entity00113058_HanadaolHwLandchipPrivateRealEstateInvestmentTrustNo1EtcMemberOfSubsidiariesAndBeneficiaryCertificatesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,하나다올HW랜드칩사모부동산투자신탁1호 외 [구성요소]
entity00113058_Hanwha63CityCorporationMemberOfSubsidiariesAndBeneficiaryCertificatesEtcMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화63시티 [구성요소]
entity00113058_Hanwha63CityCorporationMemberOfSubsidiariesAndBeneficiaryCertificatesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,한화63시티 [구성요소]
entity00113058_Hanwha63CityCorporationMemberOfSubsidiariesMemberOfAgreementsWithRelatedPartiesTableOfMember,한화63시티 [구성요소]
entity00113058_HanwhaAssetManagementCoLtdMemberOfSubsidiariesAndBeneficiaryCertificatesEtcMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화자산운용 [구성요소]
entity00113058_HanwhaAssetManagementCoLtdMemberOfSubsidiariesAndBeneficiaryCertificatesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,한화자산운용 [구성요소]
entity00113058_HanwhaAssetManagementCoLtdMemberOfSubsidiariesMemberOfAgreementsWithRelatedPartiesTableOfMember,한화자산운용 [구성요소]
entity00113058_HanwhaAssetManagementCoLtdMemberOfSubsidiariesMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,한화자산운용 [구성요소]
entity00113058_HanwhaCorpMemberOfParentMemberOfAgreementsWithRelatedPartiesTableOfMember,한화 [구성요소]
entity00113058_HanwhaCorpMemberOfParentMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화 [구성요소]
entity00113058_HanwhaDebtStrategyGeneralPrivateRealEstateInvestmentTrustNo6MemberOfBeneficiaryCertificateMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,한화DEBT STRATEGY일반사모부동산투자신탁6호 [구성요소]
entity00113058_HanwhaEaglesProfessionalBaseballClubMemberOfLargeBusinessGroupAndOtherRelatedPartiesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,한화이글스 [구성요소]
entity00113058_HanwhaEaglesProfessionalBaseballClubMemberOfLargeBusinessGroupAndOtherRelatedPartiesMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화이글스 [구성요소]
entity00113058_HanwhaEaglesProfessionalBaseballClubMemberOfLargeBusinessGroupMemberOfAgreementsWithRelatedPartiesTableOfMember,한화이글스 [구성요소]
entity00113058_HanwhaGalleriaCorporationMemberOfLargeBusinessGroupAndOtherRelatedPartiesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,한화갤러리아 [구성요소]
entity00113058_HanwhaGalleriaCorporationMemberOfLargeBusinessGroupAndOtherRelatedPartiesMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화갤러리아 [구성요소]
entity00113058_HanwhaGeneralInsuranceCoLtdMemberOfReceivedPaymentGuaranteeMemberOfDisclosureOfPaymentGuaranteesTableOfMember,한화손해보험 [구성요소]
entity00113058_HanwhaGeneralInsuranceCoLtdMemberOfSubsidiariesAndBeneficiaryCertificatesEtcMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화손해보험 [구성요소]
entity00113058_HanwhaGeneralInsuranceCoLtdMemberOfSubsidiariesAndBeneficiaryCertificatesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,한화손해보험 [구성요소]
entity00113058_HanwhaGeneralInsuranceCoLtdMemberOfSubsidiariesMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,한화손해보험 [구성요소]
entity00113058_HanwhaGeneralInsuranceCoLtdMemberOfSubsidiariesMemberOfDisclosureOfShareBasedPaymentArrangementsTableOfMember,한화손해보험 [구성요소]
entity00113058_HanwhaGlobalInfrastructureStrategyPrivatePlacementSpecialAssetInvestmentTrustNo2MemberOfBeneficiaryCertificateMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,한화 GLOBAL INFRASTRUCTURE STRATEGY 일반사모특별자산투자신탁 2호 [구성요소]
entity00113058_HanwhaGlobalInfrastructureStrategyPrivatePlacementSpecialAssetInvestmentTrustNo4MemberOfBeneficiaryCertificateMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,한화 GLOBAL INFRASTRUCTURE STRATEGY 일반사모특별자산투자신탁 4호 [구성요소]
entity00113058_HanwhaHotelsResortsCoLtdMemberOfLargeBusinessGroupAndOtherRelatedPartiesMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,한화호텔앤드리조트 [구성요소]
entity00113058_HanwhaHotelsResortsCoLtdMemberOfLargeBusinessGroupAndOtherRelatedPartiesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,한화호텔앤드리조트 [구성요소]
entity00113058_HanwhaHotelsResortsCoLtdMemberOfLargeBusinessGroupAndOtherRelatedPartiesMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화호텔앤드리조트 [구성요소]
entity00113058_HanwhaIACoLtdMemberOfSubsidiariesAndBeneficiaryCertificatesEtcMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화손해사정 [구성요소]
entity00113058_HanwhaIACoLtdMemberOfSubsidiariesAndBeneficiaryCertificatesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,한화손해사정 [구성요소]
entity00113058_HanwhaIACoLtdMemberOfSubsidiariesMemberOfAgreementsWithRelatedPartiesTableOfMember,한화손해사정 [구성요소]
entity00113058_HanwhaInvestmentSecuritiesCoLtdMemberOfSubsidiariesAndBeneficiaryCertificatesEtcMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화투자증권 [구성요소]
entity00113058_HanwhaInvestmentSecuritiesCoLtdMemberOfSubsidiariesAndBeneficiaryCertificatesMemberOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfMember,한화투자증권 [구성요소]
entity00113058_HanwhaInvestmentSecuritiesCoLtdMemberOfSubsidiariesMemberOfDetailsOfTheTradeOfReceivablesThroughRelatedPartiesTableOfMember,한화투자증권 [구성요소]
entity00113058_HanwhaInvestmentSecuritiesCoLtdMemberOfSubsidiariesMemberOfDisclosureOfShareBasedPaymentArrangementsTableOfMember,한화투자증권 [구성요소]
entity00113058_HanwhaLifeFinancialServiceCoLtdMemberOfReceivedPaymentGuaranteeMemberOfDisclosureOfPaymentGuaranteesTableOfMember,한화생명금융서비스 [구성요소]
entity00113058_HanwhaLifeFinancialServiceCoLtdMemberOfSubsidiariesAndBeneficiaryCertificatesEtcMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,한화생명금융서비스 [구성요소]
